127.0.0.1, 2018-04-11 17:39:18, GET, /, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-04-25 18:23:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-04-25 18:23:56, GET, /default/about_me/2, HTTP/1.1, 404, 0.000518
127.0.0.1, 2018-04-25 18:23:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-04-25 18:23:57, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.018502
127.0.0.1, 2018-04-25 18:23:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2018-04-25 18:23:59, GET, /default/about_me/2, HTTP/1.1, 404, 0.000446
127.0.0.1, 2018-04-25 18:23:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2018-04-25 18:24:01, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.029223
127.0.0.1, 2018-04-25 18:24:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2018-04-25 18:24:14, GET, /default/about_me/2, HTTP/1.1, 404, 0.000423
127.0.0.1, 2018-04-25 18:24:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-04-25 18:24:35, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.021485
127.0.0.1, 2018-04-25 18:24:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2018-04-25 18:24:59, GET, /AstroChat/default/user/profile, HTTP/1.1, 200, 0.038643
127.0.0.1, 2018-04-25 18:24:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-04-25 18:28:57, GET, /, HTTP/1.1, 303, 0.006936
127.0.0.1, 2018-04-25 18:28:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.158996
127.0.0.1, 2018-04-25 18:28:59, GET, /admin/default/site, HTTP/1.1, 200, 0.155927
127.0.0.1, 2018-04-25 18:29:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2018-04-25 18:29:00, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.090180
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000930
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000692
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2018-04-25 18:29:01, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000283
127.0.0.1, 2018-04-25 18:29:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2018-04-25 18:29:20, GET, /default/about_me/2, HTTP/1.1, 404, 0.000681
127.0.0.1, 2018-04-25 18:29:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-04-25 18:29:22, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.035076
127.0.0.1, 2018-04-25 18:29:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2018-04-25 18:29:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2018-04-25 18:29:24, GET, /AstroChat/default/user/logout, HTTP/1.1, 303, 0.021669
127.0.0.1, 2018-04-25 18:29:24, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.018508
127.0.0.1, 2018-04-25 18:29:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-04-25 18:29:30, GET, /AstroChat/default/user/register, HTTP/1.1, 200, 0.028528
127.0.0.1, 2018-04-25 18:29:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-04-25 18:29:48, POST, /AstroChat/default/user/register, HTTP/1.1, 303, 0.034619
127.0.0.1, 2018-04-25 18:29:48, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.022427
127.0.0.1, 2018-04-25 18:29:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-04-25 18:29:50, GET, /default/about_me/3, HTTP/1.1, 404, 0.000614
127.0.0.1, 2018-04-25 18:29:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000771
127.0.0.1, 2018-04-25 18:29:52, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.027541
127.0.0.1, 2018-04-25 18:29:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000483
127.0.0.1, 2018-04-25 18:44:45, GET, /, HTTP/1.1, 303, 0.000636
127.0.0.1, 2018-04-25 18:44:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.147645
127.0.0.1, 2018-04-25 18:44:48, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.073955
127.0.0.1, 2018-04-25 18:44:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2018-04-25 18:47:06, GET, /, HTTP/1.1, 303, 0.000663
127.0.0.1, 2018-04-25 18:47:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.078788
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/default/, HTTP/1.1, 200, 0.057264
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000291
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000505
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.008268
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000273
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000910
127.0.0.1, 2018-04-25 18:47:11, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000236
127.0.0.1, 2018-04-25 18:47:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-04-25 18:50:28, GET, /, HTTP/1.1, 303, 0.000589
127.0.0.1, 2018-04-25 18:50:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.079242
127.0.0.1, 2018-04-25 18:50:31, GET, /AstroChat/default/, HTTP/1.1, 200, 0.075143
127.0.0.1, 2018-04-25 18:50:31, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000471
127.0.0.1, 2018-04-25 18:50:31, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000260
127.0.0.1, 2018-04-25 18:50:31, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2018-04-25 18:50:31, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2018-04-25 18:50:31, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2018-04-25 18:50:31, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2018-04-25 18:50:31, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000229
127.0.0.1, 2018-04-25 18:50:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2018-04-25 18:50:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2018-04-25 18:50:37, GET, /AstroChat/default/user/login, HTTP/1.1, 200, 0.060474
127.0.0.1, 2018-04-25 18:50:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2018-04-25 18:50:49, POST, /AstroChat/default/user/login, HTTP/1.1, 303, 0.031961
127.0.0.1, 2018-04-25 18:50:49, GET, /AstroChat/default/user/login, HTTP/1.1, 200, 0.025634
127.0.0.1, 2018-04-25 18:50:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-04-25 18:50:51, GET, /AstroChat/default/user/register, HTTP/1.1, 200, 0.049507
127.0.0.1, 2018-04-25 18:50:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2018-04-25 18:51:14, POST, /AstroChat/default/user/register, HTTP/1.1, 303, 0.036055
127.0.0.1, 2018-04-25 18:51:14, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.026040
127.0.0.1, 2018-04-25 18:51:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-04-25 18:51:17, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.027383
127.0.0.1, 2018-04-25 18:51:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-04-25 18:52:47, GET, /, HTTP/1.1, 303, 0.000619
127.0.0.1, 2018-04-25 18:52:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.070993
127.0.0.1, 2018-04-25 18:52:55, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.122478
127.0.0.1, 2018-04-25 18:52:55, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000300
127.0.0.1, 2018-04-25 18:52:55, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000307
127.0.0.1, 2018-04-25 18:52:55, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000328
127.0.0.1, 2018-04-25 18:52:55, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2018-04-25 18:52:55, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000199
127.0.0.1, 2018-04-25 18:52:55, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2018-04-25 18:52:55, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000475
127.0.0.1, 2018-04-25 18:52:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-04-25 18:59:25, GET, /, HTTP/1.1, 303, 0.000931
127.0.0.1, 2018-04-25 18:59:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.165516
127.0.0.1, 2018-04-25 18:59:28, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.066501
127.0.0.1, 2018-04-25 18:59:28, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000285
127.0.0.1, 2018-04-25 18:59:28, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000186
127.0.0.1, 2018-04-25 18:59:28, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000499
127.0.0.1, 2018-04-25 18:59:28, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000296
127.0.0.1, 2018-04-25 18:59:28, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000223
127.0.0.1, 2018-04-25 18:59:28, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2018-04-25 18:59:28, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000347
127.0.0.1, 2018-04-25 18:59:28, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000295
127.0.0.1, 2018-04-25 18:59:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-04-25 18:59:30, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.043487
127.0.0.1, 2018-04-25 18:59:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.030625
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000567
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.001088
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000959
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000702
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.002015
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000370
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000376
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000698
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000513
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000312
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000270
127.0.0.1, 2018-04-25 18:59:33, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000337
127.0.0.1, 2018-04-25 18:59:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.045833
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000578
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000258
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000293
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000270
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000244
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000255
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.004745
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000254
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000347
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000280
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000369
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000272
127.0.0.1, 2018-04-25 18:59:35, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000326
127.0.0.1, 2018-04-25 18:59:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2018-04-25 19:00:05, GET, /, HTTP/1.1, 303, 0.002910
127.0.0.1, 2018-04-25 19:00:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.110650
127.0.0.1, 2018-04-25 19:00:08, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.064830
127.0.0.1, 2018-04-25 19:00:08, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 304, 0.000330
127.0.0.1, 2018-04-25 19:00:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000153
127.0.0.1, 2018-04-25 19:00:10, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.034147
127.0.0.1, 2018-04-25 19:00:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000220
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.032391
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000330
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000629
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000505
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000234
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000183
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.001250
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000736
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000832
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.001333
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.001028
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000337
127.0.0.1, 2018-04-25 19:00:12, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000304
127.0.0.1, 2018-04-25 19:00:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.025954
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000274
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000415
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000303
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000280
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.001956
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.001192
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.003896
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000238
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.002616
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000310
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000294
127.0.0.1, 2018-04-25 19:00:14, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000259
127.0.0.1, 2018-04-25 19:00:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-04-25 19:05:26, GET, /, HTTP/1.1, 303, 0.000587
127.0.0.1, 2018-04-25 19:05:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.072956
127.0.0.1, 2018-04-25 19:05:30, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.064608
127.0.0.1, 2018-04-25 19:05:30, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2018-04-25 19:05:30, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000328
127.0.0.1, 2018-04-25 19:05:30, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.001384
127.0.0.1, 2018-04-25 19:05:30, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.001119
127.0.0.1, 2018-04-25 19:05:30, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2018-04-25 19:05:30, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001233
127.0.0.1, 2018-04-25 19:05:30, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.009977
127.0.0.1, 2018-04-25 19:05:30, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000313
127.0.0.1, 2018-04-25 19:05:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2018-04-25 19:07:45, GET, /, HTTP/1.1, 303, 0.000627
127.0.0.1, 2018-04-25 19:07:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.202102
127.0.0.1, 2018-04-25 19:07:47, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.081018
127.0.0.1, 2018-04-25 19:07:47, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2018-04-25 19:07:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2018-04-25 19:15:29, GET, /, HTTP/1.1, 303, 0.000649
127.0.0.1, 2018-04-25 19:15:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.081528
127.0.0.1, 2018-04-25 19:15:32, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.086071
127.0.0.1, 2018-04-25 19:15:32, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000341
127.0.0.1, 2018-04-25 19:15:32, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000240
127.0.0.1, 2018-04-25 19:15:32, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000239
127.0.0.1, 2018-04-25 19:15:32, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2018-04-25 19:15:32, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 304, 0.000528
127.0.0.1, 2018-04-25 19:15:32, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000240
127.0.0.1, 2018-04-25 19:15:32, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000763
127.0.0.1, 2018-04-25 19:15:32, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000249
127.0.0.1, 2018-04-25 19:15:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2018-04-25 19:20:45, GET, /, HTTP/1.1, 303, 0.000612
127.0.0.1, 2018-04-25 19:20:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.082584
127.0.0.1, 2018-04-25 19:20:49, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.072677
127.0.0.1, 2018-04-25 19:20:49, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 304, 0.000244
127.0.0.1, 2018-04-25 19:20:49, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000350
127.0.0.1, 2018-04-25 19:20:49, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 304, 0.000275
127.0.0.1, 2018-04-25 19:20:49, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000240
127.0.0.1, 2018-04-25 19:20:49, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 304, 0.000276
127.0.0.1, 2018-04-25 19:20:49, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000386
127.0.0.1, 2018-04-25 19:20:49, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2018-04-25 19:20:49, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000935
127.0.0.1, 2018-04-25 19:20:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-04-29 23:50:57, GET, /, HTTP/1.1, 303, 0.000603
127.0.0.1, 2018-04-29 23:50:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.074506
127.0.0.1, 2018-04-29 23:50:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000305
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.063922
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000330
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000391
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000596
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000424
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000361
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000338
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 304, 0.000626
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000326
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000317
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000291
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2018-04-29 23:51:02, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000260
127.0.0.1, 2018-04-29 23:51:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-04-29 23:51:09, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.065007
127.0.0.1, 2018-04-29 23:51:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
